"---","Name","Mesh","Id","bEquipable","EquipType","bStackable","Examine","Icon","Options"
"12100","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12100","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12101","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12101","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12102","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12102","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12103","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12103","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12104","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12104","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12105","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12105","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12106","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12106","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12107","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12107","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12108","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12108","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12109","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12109","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12110","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12110","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12111","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12111","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12112","Casket (elite)","/Engine/BasicShapes/Cube.Cube","12112","False","","False","I hope there's treasure in it.","/Game/Textures/Items/T_CasketElite.T_CasketElite",""
"12113","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12113","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12114","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12114","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12115","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12115","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12116","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12116","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12117","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12117","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12118","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12118","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12119","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12119","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12120","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12120","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12121","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12121","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12122","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12122","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12123","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12123","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12124","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12124","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12125","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12125","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12126","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12126","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12127","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12127","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12128","Challenge scroll (elite)","/Engine/BasicShapes/Cube.Cube","12128","False","","False","I need to answer this correctly.","/Game/Textures/Items/T_ChallengeScrollElite.T_ChallengeScrollElite",""
"12129","Casket (elite)","/Engine/BasicShapes/Cube.Cube","12129","False","","False","I hope there's treasure in it.","/Game/Textures/Items/T_CasketElite.T_CasketElite",""
"12130","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12130","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12131","Casket (elite)","/Engine/BasicShapes/Cube.Cube","12131","False","","False","I hope there's treasure in it.","/Game/Textures/Items/T_CasketElite.T_CasketElite",""
"12132","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12132","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12133","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12133","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12134","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12134","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12135","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12135","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12136","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12136","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12137","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12137","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12138","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12138","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12139","Challenge scroll (elite)","/Engine/BasicShapes/Cube.Cube","12139","False","","False","I need to answer this correctly.","/Game/Textures/Items/T_ChallengeScrollElite.T_ChallengeScrollElite",""
"12140","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12140","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12141","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12141","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12142","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12142","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12143","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12143","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12144","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12144","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12145","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12145","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12146","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12146","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12147","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12147","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12148","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12148","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12149","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12149","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12150","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12150","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12151","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12151","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12152","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12152","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12153","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12153","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12154","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12154","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12155","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12155","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12156","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12156","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12157","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12157","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12158","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12158","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12159","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12159","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12160","Casket (elite)","/Engine/BasicShapes/Cube.Cube","12160","False","","False","I hope there's treasure in it.","/Game/Textures/Items/T_CasketElite.T_CasketElite",""
"12161","Puzzle box (elite)","/Engine/BasicShapes/Cube.Cube","12161","False","","False","I need to solve this!","/Game/Textures/Items/T_PuzzleBoxElite.T_PuzzleBoxElite",""
"12162","Clue scroll (easy)","/Engine/BasicShapes/Cube.Cube","12162","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollEasy.T_ClueScrollEasy",""
"12163","Casket (easy)","/Engine/BasicShapes/Cube.Cube","12163","False","","False","I hope there's treasure in it.","/Game/Textures/Items/T_CasketEasy.T_CasketEasy",""
"12164","Clue scroll (easy)","/Engine/BasicShapes/Cube.Cube","12164","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollEasy.T_ClueScrollEasy",""
"12165","Casket (easy)","/Engine/BasicShapes/Cube.Cube","12165","False","","False","I hope there's treasure in it.","/Game/Textures/Items/T_CasketEasy.T_CasketEasy",""
"12166","Clue scroll (easy)","/Engine/BasicShapes/Cube.Cube","12166","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollEasy.T_ClueScrollEasy",""
"12167","Clue scroll (easy)","/Engine/BasicShapes/Cube.Cube","12167","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollEasy.T_ClueScrollEasy",""
"12168","Clue scroll (easy)","/Engine/BasicShapes/Cube.Cube","12168","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollEasy.T_ClueScrollEasy",""
"12169","Clue scroll (easy)","/Engine/BasicShapes/Cube.Cube","12169","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollEasy.T_ClueScrollEasy",""
"12170","Clue scroll (easy)","/Engine/BasicShapes/Cube.Cube","12170","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollEasy.T_ClueScrollEasy",""
"12171","Casket (easy)","/Engine/BasicShapes/Cube.Cube","12171","False","","False","I hope there's treasure in it.","/Game/Textures/Items/T_CasketEasy.T_CasketEasy",""
"12172","Clue scroll (easy)","/Engine/BasicShapes/Cube.Cube","12172","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollEasy.T_ClueScrollEasy",""
"12173","Clue scroll (easy)","/Engine/BasicShapes/Cube.Cube","12173","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollEasy.T_ClueScrollEasy",""
"12174","Clue scroll (easy)","/Engine/BasicShapes/Cube.Cube","12174","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollEasy.T_ClueScrollEasy",""
"12175","Clue scroll (easy)","/Engine/BasicShapes/Cube.Cube","12175","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollEasy.T_ClueScrollEasy",""
"12176","Clue scroll (easy)","/Engine/BasicShapes/Cube.Cube","12176","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollEasy.T_ClueScrollEasy",""
"12177","Clue scroll (easy)","/Engine/BasicShapes/Cube.Cube","12177","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollEasy.T_ClueScrollEasy",""
"12178","Clue scroll (easy)","/Engine/BasicShapes/Cube.Cube","12178","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollEasy.T_ClueScrollEasy",""
"12179","Clue scroll (easy)","/Engine/BasicShapes/Cube.Cube","12179","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollEasy.T_ClueScrollEasy",""
"12180","Casket (easy)","/Engine/BasicShapes/Cube.Cube","12180","False","","False","I hope there's treasure in it.","/Game/Textures/Items/T_CasketEasy.T_CasketEasy",""
"12181","Clue scroll (easy)","/Engine/BasicShapes/Cube.Cube","12181","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollEasy.T_ClueScrollEasy",""
"12182","Clue scroll (easy)","/Engine/BasicShapes/Cube.Cube","12182","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollEasy.T_ClueScrollEasy",""
"12183","Clue scroll (easy)","/Engine/BasicShapes/Cube.Cube","12183","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollEasy.T_ClueScrollEasy",""
"12184","Clue scroll (easy)","/Engine/BasicShapes/Cube.Cube","12184","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollEasy.T_ClueScrollEasy",""
"12185","Clue scroll (easy)","/Engine/BasicShapes/Cube.Cube","12185","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollEasy.T_ClueScrollEasy",""
"12186","Clue scroll (easy)","/Engine/BasicShapes/Cube.Cube","12186","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollEasy.T_ClueScrollEasy",""
"12187","Clue scroll (easy)","/Engine/BasicShapes/Cube.Cube","12187","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollEasy.T_ClueScrollEasy",""
"12188","Clue scroll (easy)","/Engine/BasicShapes/Cube.Cube","12188","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollEasy.T_ClueScrollEasy",""
"12189","Clue scroll (easy)","/Engine/BasicShapes/Cube.Cube","12189","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollEasy.T_ClueScrollEasy",""
"12190","Clue scroll (easy)","/Engine/BasicShapes/Cube.Cube","12190","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollEasy.T_ClueScrollEasy",""
"12191","Clue scroll (easy)","/Engine/BasicShapes/Cube.Cube","12191","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollEasy.T_ClueScrollEasy",""
"12192","Clue scroll (easy)","/Engine/BasicShapes/Cube.Cube","12192","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollEasy.T_ClueScrollEasy",""
"12193","Ancient robe top","/Engine/BasicShapes/Cube.Cube","12193","True","","False","Ancient Vestments.","/Game/Textures/Items/T_AncientRobeTop.T_AncientRobeTop",""
"12195","Ancient robe legs","/Engine/BasicShapes/Cube.Cube","12195","True","","False","Leggings from the Ancient Vestments.","/Game/Textures/Items/T_AncientRobeLegs.T_AncientRobeLegs",""
"12197","Ancient cloak","/Engine/BasicShapes/Cube.Cube","12197","True","","False","An Ancient cloak.","/Game/Textures/Items/T_AncientCloak.T_AncientCloak",""
"12199","Ancient crozier","/Engine/BasicShapes/Cube.Cube","12199","True","","False","An Ancient crozier.","/Game/Textures/Items/T_AncientCrozier.T_AncientCrozier",""
"12201","Ancient stole","/Engine/BasicShapes/Cube.Cube","12201","True","","False","An Ancient stole.","/Game/Textures/Items/T_AncientStole.T_AncientStole",""
"12203","Ancient mitre","/Engine/BasicShapes/Cube.Cube","12203","True","","False","An Ancient mitre.","/Game/Textures/Items/T_AncientMitre.T_AncientMitre",""
"12205","Bronze platebody (g)","/Engine/BasicShapes/Cube.Cube","12205","True","","False","Bronze platebody with gold trim.","/Game/Textures/Items/T_BronzePlatebodyG.T_BronzePlatebodyG",""
"12207","Bronze platelegs (g)","/Engine/BasicShapes/Cube.Cube","12207","True","","False","Bronze platelegs with gold trim.","/Game/Textures/Items/T_BronzePlatelegsG.T_BronzePlatelegsG",""
"12209","Bronze plateskirt (g)","/Engine/BasicShapes/Cube.Cube","12209","True","","False","Bronze plateskirt with gold trim.","/Game/Textures/Items/T_BronzePlateskirtG.T_BronzePlateskirtG",""
"12211","Bronze full helm (g)","/Engine/BasicShapes/Cube.Cube","12211","True","","False","Bronze full helm with gold trim.","/Game/Textures/Items/T_BronzeFullHelmG.T_BronzeFullHelmG",""
"12213","Bronze kiteshield (g)","/Engine/BasicShapes/Cube.Cube","12213","True","","False","Bronze kiteshield with gold trim.","/Game/Textures/Items/T_BronzeKiteshieldG.T_BronzeKiteshieldG",""
"12215","Bronze platebody (t)","/Engine/BasicShapes/Cube.Cube","12215","True","","False","Bronze platebody with trim.","/Game/Textures/Items/T_BronzePlatebodyT.T_BronzePlatebodyT",""
